=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.29 14:50:00 =~=~=~=~=~=~=~=~=~=~=~=
5 data logging started
Time Elapsed, Piston Plate Temperature, Top Fixed Plate Temperature, Top Tool Plate Temperature, Bottom Tool Plate Temperature, Bottom Fixed Plate Temperature, Base Plate Temperature, Water Tank Temperature, Pressure, Piston Position, Top Heating Status, Bottom Heating Status, K1, K2, K3, K4, K5, K6
5, 22, 59, 60, 60, 59, 59, NA, 0.00, down   , off, off, 0, 0, 0, 0, 0, 0 
10, 22, 59, 60, 60, 59, 59, NA, 0.00, down   , off, off, 0, 0, 0, 0, 0, 0 
19 data logging stopped
